1,PC (Microsoft Windows)
2,PC (Microsoft Windows)
5,Linux
6,Linux
9,Linux
11,PC (Microsoft Windows)
13,PC (Microsoft Windows)
14,PC (Microsoft Windows)
16,PC (Microsoft Windows)
18,PC (Microsoft Windows)
19,PC (Microsoft Windows)
20,PC (Microsoft Windows)
22,PC (Microsoft Windows)
23,PC DOS
24,PC (Microsoft Windows)
35,PC (Microsoft Windows)
36,PC (Microsoft Windows)
37,PC (Microsoft Windows)
38,PC (Microsoft Windows)
39,PC (Microsoft Windows)
41,PC (Microsoft Windows)
50,PC DOS
56,PC (Microsoft Windows)
59,PC (Microsoft Windows)
60,PC DOS
61,PC DOS
62,PC (Microsoft Windows)
65,PC (Microsoft Windows)
66,PC (Microsoft Windows)
67,PC DOS
68,PC (Microsoft Windows)
71,Linux
72,Linux
73,PC (Microsoft Windows)
74,PC (Microsoft Windows)
75,PC (Microsoft Windows)
76,PC (Microsoft Windows)
86,PC DOS
116,PC (Microsoft Windows)
118,Linux
123,PC (Microsoft Windows)
126,PC (Microsoft Windows)
127,PC (Microsoft Windows)
130,PC (Microsoft Windows)
132,PC (Microsoft Windows)
133,PC (Microsoft Windows)
142,PC (Microsoft Windows)
166,PC DOS
169,PC (Microsoft Windows)
181,PC (Microsoft Windows)
184,Linux
191,Linux
192,PC (Microsoft Windows)
193,PC DOS
202,Linux
207,Linux
222,PC (Microsoft Windows)
227,PC (Microsoft Windows)
228,PC (Microsoft Windows)
230,PC (Microsoft Windows)
231,Linux
233,Linux
239,PC (Microsoft Windows)
245,PC (Microsoft Windows)
246,PC (Microsoft Windows)
247,Linux
255,PC (Microsoft Windows)
257,PC (Microsoft Windows)
272,Linux
285,Linux
288,PC (Microsoft Windows)
293,PC (Microsoft Windows)
295,PC (Microsoft Windows)
303,PC (Microsoft Windows)
312,PC (Microsoft Windows)
316,PC (Microsoft Windows)
322,PC (Microsoft Windows)
327,PC (Microsoft Windows)
339,PC (Microsoft Windows)
363,PC (Microsoft Windows)
364,Linux
365,PC (Microsoft Windows)
366,PC (Microsoft Windows)
375,PC (Microsoft Windows)
376,PC (Microsoft Windows)
379,PlayStation 2
380,PlayStation 3
394,PlayStation 3
398,PlayStation 2
403,Nintendo DS
418,PlayStation 2
421,PlayStation
426,Wii
427,PC (Microsoft Windows)
428,PlayStation
434,PlayStation 3
436,PC (Microsoft Windows)
440,Linux
448,PC (Microsoft Windows)
449,PC (Microsoft Windows)
456,PC (Microsoft Windows)
457,PC (Microsoft Windows)
458,PC (Microsoft Windows)
460,PC (Microsoft Windows)
472,PC (Microsoft Windows)
474,PC (Microsoft Windows)
479,PlayStation 2
481,PC (Microsoft Windows)
499,PlayStation 3
500,PC (Microsoft Windows)
501,PC (Microsoft Windows)
512,PlayStation 3
533,PC (Microsoft Windows)
538,Linux
551,PlayStation 2
565,PlayStation 3
634,PC (Microsoft Windows)
640,PC (Microsoft Windows)
647,Nintendo 64
653,PC (Microsoft Windows)
654,PC (Microsoft Windows)
657,PC (Microsoft Windows)
717,PC (Microsoft Windows)
721,PC (Microsoft Windows)
728,PC DOS
730,PC (Microsoft Windows)
732,PC (Microsoft Windows)
733,PC (Microsoft Windows)
736,PC (Microsoft Windows)
741,PC (Microsoft Windows)
750,PC (Microsoft Windows)
767,Linux
782,PC (Microsoft Windows)
788,PC (Microsoft Windows)
790,PC (Microsoft Windows)
794,PC DOS
796,PC (Microsoft Windows)
797,PC (Microsoft Windows)
815,PC (Microsoft Windows)
817,PC (Microsoft Windows)
820,PC (Microsoft Windows)
824,PC (Microsoft Windows)
827,PC (Microsoft Windows)
832,Linux
841,PC (Microsoft Windows)
842,PC (Microsoft Windows)
851,Linux
863,Linux
866,Linux
902,PC (Microsoft Windows)
911,PC (Microsoft Windows)
913,Nintendo 64
916,PC (Microsoft Windows)
934,PC (Microsoft Windows)
935,PC (Microsoft Windows)
955,PC DOS
974,Wii
987,PC (Microsoft Windows)
990,PC (Microsoft Windows)
1009,PlayStation 3
1020,PC (Microsoft Windows)
1026,Wii
1027,Game Boy Color
1028,Game Boy
1029,Nintendo 64
1030,Nintendo 64
1033,Nintendo GameCube
1036,Nintendo GameCube
1039,Nintendo 3DS
1046,PC (Microsoft Windows)
1068,Wii
1070,Wii
1073,Super Nintendo Entertainment System (SNES)
1074,Nintendo 64
1077,Wii
1078,Wii
1090,Wii
1092,Wii
1103,Wii
1105,Wii
1107,Game Boy Advance
1108,Nintendo GameCube
1111,Wii
1112,Wii
1115,MSX
1128,PlayStation
1134,Game Boy Advance
1173,Game Boy Advance
1179,Game Boy Color
1200,Super Famicom
1204,PC (Microsoft Windows)
1215,PlayStation 2
1217,PC (Microsoft Windows)
1221,PlayStation 2
1224,PlayStation Portable
1229,PlayStation 2
1230,Wii
1233,Wii
1250,PC (Microsoft Windows)
1251,PC (Microsoft Windows)
1253,Super Nintendo Entertainment System (SNES)
1255,PC (Microsoft Windows)
1260,Xbox 360
1271,Wii
1272,Wii
1341,PC (Microsoft Windows)
1346,PlayStation
1348,Nintendo DS
1352,PC (Microsoft Windows)
1357,Amiga
1370,PC (Microsoft Windows)
1371,PC (Microsoft Windows)
1399,Nintendo DS
1428,Wii
1433,Wii
1436,Wii
1437,Wii
1439,Game Boy Advance
1440,Game Boy Advance
1442,Wii
1443,Nintendo 3DS
1454,PC (Microsoft Windows)
1463,Nintendo 64
1466,Xbox 360
1498,PlayStation
1511,Game Boy
1513,Game Boy Color
1514,Game Boy Color
1517,Game Boy Advance
1518,Nintendo DS
1520,Nintendo DS
1545,PlayStation Vita
1551,Dreamcast
1556,Nintendo DS
1558,Game Boy Color
1600,PlayStation 2
1601,PlayStation 2
1627,Nintendo GameCube
1638,Nintendo 64
1671,Sega Saturn
1692,Game Boy Advance
1698,Game Boy Color
1706,Wii
1715,Wii
1741,Wii
1754,PC (Microsoft Windows)
1757,Game Boy Advance
1758,Game Boy Advance
1779,Nintendo DS
1780,Nintendo DS
1786,Nintendo DS
1802,Wii
1804,PlayStation
1814,Nintendo Entertainment System (NES)
1816,PlayStation 2
1819,PlayStation 2
1840,PC (Microsoft Windows)
1864,PlayStation 3
1871,Linux
1904,Linux
1934,PC DOS
1942,PC (Microsoft Windows)
1955,PC (Microsoft Windows)
1968,PC (Microsoft Windows)
1985,PC (Microsoft Windows)
2012,Linux
2025,Linux
2037,PC (Microsoft Windows)
2054,PC (Microsoft Windows)
2133,PlayStation 3
2135,Wii U
2143,PlayStation 2
2144,PlayStation 2
2148,Nintendo 64
2155,PC (Microsoft Windows)
2164,PC (Microsoft Windows)
2180,Wii U
2194,Wii
2200,PC DOS
2201,PC DOS
2207,PlayStation 2
2229,PC DOS
2240,Wii
2259,Wii
2261,PC (Microsoft Windows)
2262,PC (Microsoft Windows)
2266,Wii
2274,Linux
2276,Wii U
2283,PC (Microsoft Windows)
2295,PC DOS
2350,Wii U
2364,Wii
2413,PC (Microsoft Windows)
2445,PC DOS
2481,PC (Microsoft Windows)
2528,PC DOS
2541,Wii
2591,Nintendo 64
2617,PC DOS
2687,Nintendo 3DS
2692,Wii
2693,Wii
2853,Linux
2878,PC (Microsoft Windows)
2895,Linux
2899,Super Nintendo Entertainment System (SNES)
2900,PC (Microsoft Windows)
2909,Nintendo 3DS
2912,PC (Microsoft Windows)
2922,PC (Microsoft Windows)
2951,PC DOS
2968,PlayStation 2
2985,PC (Microsoft Windows)
3000,Sega Mega Drive/Genesis
3023,PC (Microsoft Windows)
3029,PC (Microsoft Windows)
3036,PC (Microsoft Windows)
3047,Xbox 360
3067,Linux
3084,PC (Microsoft Windows)
3088,PC (Microsoft Windows)
3102,Linux
3126,PC (Microsoft Windows)
3127,PlayStation
3141,PC DOS
3197,Wii
3216,Wii
3230,PC (Microsoft Windows)
3272,Linux
3319,Dreamcast
3322,Xbox 360
3340,Nintendo 64
3349,Nintendo GameCube
3351,Game Boy Advance
3363,Nintendo DS
3378,Nintendo 64
3380,PlayStation
3384,Nintendo GameCube
